time,file,type,pagespec,mode,message
2026-02-02 17:31:47,D:/Hoc/Data khach hang/Welltest/02 xtc Welltest_FULIAN\INV PKL FULIAN (1).xlsx,excel,1,print,ok
2026-02-02 17:31:54,D:/Hoc/Data khach hang/Welltest/02 xtc Welltest_FULIAN\ToKhaiHQ7X_draft_FULIAN.xls,excel,1,print,ok
2026-02-02 17:32:00,D:/Hoc/Data khach hang/Sanchine/T02/02 Ntc_SIK_471\0226-0056 sanchine ToKhaiHQ7X_QDTQ_308216083030.xls,excel,1,print,ok
2026-02-02 17:32:03,D:/Hoc/Data khach hang/Sanchine/T02/02 Ntc_SIK_471\DS hàng xuất.xlsx,excel,1,print,ok
2026-02-02 17:32:10,D:/Hoc/Data khach hang/Sanchine/T02/02 Ntc_SIK_471\ToKhaiHQ7N_107950877530 draft.xlsx,excel,1,print,ok
2026-02-10 15:32:08,E:/GPT/GoldenLogistics_PrintTool_PRO4_fix/Hoàng Minh in\K26TDB70.pdf,pdf,1,print,ok
